,Coefficient,Expectation Values
175,-0.012970529275601935,-3.04017012521998e-07
176,0.105719993308319,-0.9853828933964299
177,0.1317993452115655,-0.9837946419599657
178,-0.01983190481381173,-6.809404537488342e-05
179,-0.01983190481381173,-6.904589153187708e-05
180,0.08621548186430761,0.9837945671402766
181,0.023949816229503477,-0.012335441598470205
182,0.023949816229503477,-0.0007996292724484256
183,0.09377663554128447,0.9853834036066391
184,0.10656352798400537,0.9901689117333704
